year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated,climate_adaptation
2022,16010,Mauritania,24.195092,24.195092,"Blank, 0, or 1"
2022,16010,Central African Republic,2.935295,2.935295,"Blank, 0, or 1"
2022,16010,Niger,82.346988,82.346988,"Blank, 0, or 1"
2022,16010,Djibouti,11.464598,11.464598,"Blank, 0, or 1"
2022,16010,Namibia,0.688686,0.688686,"Blank, 0, or 1"
2022,16010,Papua New Guinea,1.771813,1.771813,"Blank, 0, or 1"
2022,16010,Mauritius,0.516799,0.516799,"Blank, 0, or 1"
2022,16010,Grenada,1.50375,1.50375,"Blank, 0, or 1"
2022,16010,Saint Lucia,1.870207,1.870207,"Blank, 0, or 1"
2022,16010,Nicaragua,0.613902,0.613902,"Blank, 0, or 1"
2022,16010,Saint Vincent and the Grenadines,3.144256,3.144256,"Blank, 0, or 1"
2022,16010,Solomon Islands,2.8453,2.8453,"Blank, 0, or 1"
2022,16010,Dominica,0.376996,0.376996,"Blank, 0, or 1"
2022,16010,Micronesia,0.072194,0.072194,"Blank, 0, or 1"
2022,16010,Tuvalu,0.609421,0.609421,"Blank, 0, or 1"
2022,16010,Wallis and Futuna,0.405511,0.405511,"Blank, 0, or 1"
2022,16010,"South & Central Asia, regional",0.01494,0.01494,"Blank, 0, or 1"
2022,16010,"Central America, regional",1.122497,1.122497,"Blank, 0, or 1"
2022,16010,"Caribbean, regional",0.022694,0.022694,"Blank, 0, or 1"
2022,16010,States Ex-Yugoslavia unspecified,0.007244,0.007244,"Blank, 0, or 1"
2022,16010,Kiribati,0.573367,0.573367,"Blank, 0, or 1"
2022,16010,Nauru,0.000683,0.000683,"Blank, 0, or 1"
2022,16010,Niue,0.000683,0.000683,"Blank, 0, or 1"
2022,16010,Tokelau,0.000683,0.000683,"Blank, 0, or 1"
2022,16010,Venezuela,0.380323,0.380323,"Blank, 0, or 1"
2022,16010,Saint Helena,4.738974,4.738974,"Blank, 0, or 1"
2022,16010,Montserrat,3.319542,3.319542,"Blank, 0, or 1"
