year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2020,15111,Honduras,9.799231,10.089261
2020,15111,Mexico,0.132601,0.140935
2020,15111,Nicaragua,4.976118,5.434481
2020,15114,Belize,0.02123,0.02203
2020,15111,Suriname,0.024058,0.025155
2020,15111,Argentina,0.93331,1.034185
2020,15111,Panama,0.07879,0.088203
2020,15114,Honduras,2.2,2.261362
2020,15111,Ecuador,2.222309,2.472761
2020,15114,Guyana,0.201697,0.218104
2020,15111,Costa Rica,0.016741,0.017208
2020,15114,Bolivia,0.00216,0.00222
2020,15111,Peru,3.230059,3.29767
2020,15111,"Central America, regional",0.126554,0.130084
2020,15114,Burkina Faso,29.448082,30.300762
2020,15114,Timor-Leste,0.243244,0.279227
2020,15114,Jamaica,0.001741,0.00208
2020,15110,Wallis and Futuna,0.077805,0.074971
2020,15114,"Caribbean, regional",0.150365,0.179615
2020,15111,Montserrat,1.086743,1.097518
2020,15114,Montserrat,0.001252,0.001495
2020,15111,Haiti,7.010879,7.536922
2020,15111,Wallis and Futuna,2.56399,2.470661
2020,15114,"Caribbean & Central America, regional",1.34196,1.340016
2020,15111,Yemen,2.244483,2.681076
2020,15114,Yemen,1.8184,2.1182
2020,15114,Madagascar,15.023868,15.492469
2020,15114,"Far East Asia, regional",0.097995,0.112587
2020,15114,Benin,37.455006,38.587876
2020,15114,Mali,1.932966,2.225908
2020,15114,Bangladesh,0.939776,1.058644
2020,15111,Saint Vincent and the Grenadines,3.605341,3.706582
2020,15114,Saint Vincent and the Grenadines,1.801252,1.8517
2020,15114,Saint Lucia,0.001252,0.001495
2020,15111,Saint Lucia,0.002554,0.003051
2020,15111,Cuba,0.757009,0.775048
2020,15110,Tokelau,0.465783,0.494274
2020,15111,Dominica,0.133117,0.15901
2020,15114,Dominica,0.06678,0.07977
2020,15114,Suriname,0.001252,0.001495
2020,15114,"North of Sahara, regional",0.002488,0.002972
2020,15114,"South Asia, regional",0.002904,0.003469
2020,15111,Antigua and Barbuda,0.002554,0.003051
2020,15114,Antigua and Barbuda,0.001252,0.001495
2020,15111,Grenada,2.661575,2.746071
2020,15114,Grenada,2.630942,2.709479
2020,15114,Tuvalu,0.05556,0.063779
2020,15114,"Oceania, regional",0.526502,0.604388
2020,15114,Marshall Islands,0.085091,0.097679
2020,15114,Niue,0.021273,0.02442
2020,15111,Malaysia,0.020782,0.019769
2020,15114,Vanuatu,0.138273,0.158728
2020,15110,Nauru,0.157919,0.16285
2020,15114,Kiribati,0.031909,0.03663
2020,15114,Samoa,0.98294,1.042696
2020,15114,Micronesia,0.411376,0.431788
2020,15110,Niue,1.79,1.973337
2020,15111,Tokelau,0.003123,0.003586
2020,15114,Tokelau,0.010636,0.01221
2020,15114,Sierra Leone,1.051763,1.078206
2020,15110,Saint Helena,12.753151,12.874046
2020,15114,Ethiopia,5.092602,5.140879
2020,15111,Saint Helena,0.016642,0.0168
2020,15110,Montserrat,13.769981,13.900514
2020,15111,Sudan,12.229004,12.533952
2020,15114,Nepal,0.758322,0.760461
2020,15114,West Bank and Gaza Strip,0.738782,0.745785
2020,15114,Sudan,2.565089,2.589405
2020,15114,Niger,12.99626,12.57455
2020,15111,Equatorial Guinea,0,0
2020,15114,South Africa,0.556167,0.556333
2020,15114,Peru,0.117592,0.121146
2020,15114,Senegal,6.753526,7.092781
2020,15114,Tunisia,6.220995,6.948571
2020,15111,"Western Africa, regional",0.01106,0.011292
2020,15114,Armenia,0.005618,0.005407
2020,15111,Cabo Verde,5.947254,6.112211
2020,15111,Angola,0.087374,0.097362
2020,15114,El Salvador,0.968465,1.064918
2020,15110,"South & Central Asia, regional",1.785174,1.698422
2020,15114,Belarus,0.306068,0.291088
2020,15114,Paraguay,2.073441,1.974503
2020,15111,Botswana,0.682961,0.761068
2020,15111,Venezuela,5.991349,6.707232
2020,15114,Ecuador,0.19064,0.213419
2020,15114,Libya,2.393973,2.680019
2020,15114,Costa Rica,0.075484,0.084503
2020,15111,Brazil,0.419866,0.470034
2020,15110,"Southern Africa, regional",0.017292,0.019358
2020,15114,Sri Lanka,0.092344,0.103378
2020,15111,Lebanon,2,2.238972
2020,15114,Côte d'Ivoire,0.273499,0.306179
2020,15111,"Southern Africa, regional",0.532307,0.59591
2020,15114,Sao Tome and Principe,0,0
2020,15111,Burundi,3.376687,3.51525
2020,15114,Argentina,0.036186,0.04051
2020,15114,Guinea-Bissau,0.06336,0.070931
2020,15111,Central African Republic,23.243325,23.891627
2020,15114,"Central Asia, regional",0.347279,0.347541
2020,15114,Namibia,1.218265,1.219185
2020,15114,Morocco,0.052555,0.052594
2020,15114,Mauritania,9.688545,9.914171
2020,15111,"South America, regional",0.644646,0.645133
2020,15114,Chad,19.82065,20.373486
2020,15114,Central African Republic,10.548187,10.842397
2020,15111,Lesotho,0.571075,0.587003
2020,15114,Mongolia,8.025179,8.249016
2020,15114,Gambia,0.536774,0.551746
2020,15114,Cabo Verde,2.833438,2.912469
2020,15111,Djibouti,0.12,0.123348
2020,15114,Congo,0.828655,0.851768
2020,15114,Kyrgyzstan,0,0
2021,15114,Mozambique,4.670217,4.590123
2021,15114,"Bilateral, unspecified",89.979496,90.1693569999999
2021,15110,Malawi,14.988648,14.47514
2021,15110,South Sudan,22.069681,21.796599
2021,15111,"Bilateral, unspecified",72.3313059999999,69.282438
2021,15111,Tanzania,32.523661,30.823627
2021,15110,Bhutan,3.631051,3.500175
2021,15111,South Sudan,1.424425,1.491148
2021,15110,"Bilateral, unspecified",221.526929,210.790557
2021,15110,West Bank and Gaza Strip,46.318588,43.423007
2021,15111,Mozambique,11.90226,11.207324
2021,15114,Uganda,6.631178,6.802099
2021,15110,Myanmar,9.931784,9.316676
2021,15114,"America, regional",0.727713,0.777609
2021,15110,North Macedonia,8.426209,7.828721
2021,15111,"South of Sahara, regional",3.30552,3.223408
2021,15114,"Africa, regional",17.360344,16.615769
2021,15114,Tanzania,7.905452,8.209719
2021,15111,Myanmar,50.961167,49.437942
2021,15114,Myanmar,0.482057,0.512964
2021,15110,Benin,4.20561,4.058641
2021,15111,Albania,1.433504,1.35171
2021,15114,Colombia,1.696994,1.698677
2021,15114,Kenya,1.485143,1.494274
2021,15110,Somalia,38.7522,37.219043
2021,15111,Uganda,12.973519,12.341232
2021,15110,"Western Africa, regional",12.797266,12.234239
2021,15114,"Asia, regional",0.094968,0.107971
2021,15110,Colombia,12.093299,12.341971
2021,15114,Malawi,2.381579,2.258395
2021,15110,Kiribati,0.707495,0.667195
2021,15111,"Africa, regional",12.477803,11.639644
2021,15110,Ukraine,50.109887,48.228568
2021,15111,Kenya,92.367012,89.44547
2021,15110,Iraq,19.668101,20.187606
2021,15110,Mozambique,7.988738,7.694317
2021,15110,"Europe, regional",74.28067,69.990893
2021,15114,Nigeria,118.957569,115.441286
2021,15114,"Europe, regional",2.064537,2.03878
2021,15111,Namibia,0.513119,0.499994
2021,15111,Madagascar,4.608006,4.580008
2021,15111,Ghana,30.419702,28.499454
2021,15114,Zimbabwe,0.640439,0.609643
2021,15110,Kenya,189.704814,183.151675
2021,15110,Montenegro,23.953648,22.360646
2021,15111,Zambia,11.211102,10.808981
2021,15110,Cuba,0.961043,0.929364
2021,15110,Nepal,69.53186,67.408476
2021,15114,Ghana,27.206141,25.833505
2021,15111,Sierra Leone,14.135707,13.781383
2021,15114,Lebanon,0.074429,0.085025
2021,15110,Moldova,35.147802,33.00189
2021,15110,Ethiopia,17.157904,16.915549
2021,15110,Lebanon,6.645528,6.41518
2021,15110,Uganda,32.084826,30.471779
2021,15114,"Caribbean & Central America, regional",2.063323,2.077495
2021,15110,Yemen,2.63039,2.63484
2021,15110,Serbia,53.828038,50.551085
2021,15110,Ghana,9.370053,9.023489
2021,15111,Democratic Republic of the Congo,9.809647,9.514702
2021,15110,Sri Lanka,7.959631,8.32715
2021,15114,Zambia,2.702504,2.642778
2021,15110,Kosovo,4.918333,4.652608
2021,15110,Georgia,192.005283,176.231763
2021,15114,"South America, regional",0.679418,0.664445
2021,15114,"South of Sahara, regional",7.179171,6.6539
2021,15111,Zimbabwe,4.520482,4.66827
2021,15114,Paraguay,1.010117,0.942494
2021,15110,Bosnia and Herzegovina,10.500759,9.904547
2021,15110,Cameroon,8.525571,8.003281
2021,15110,Cambodia,7.744375,7.39793
2021,15110,"Middle East, regional",15.731246,15.909792
2021,15110,Rwanda,26.856668,25.850416
2021,15111,Liberia,12.17389,11.830483
2021,15110,"Africa, regional",75.254972,70.7307880000001
2021,15110,Afghanistan,240.254767,246.632405
2021,15114,Kosovo,2.402258,2.388764
2021,15111,"Asia, regional",3.922996,3.669586
2021,15114,Ukraine,4.813385,4.510191
2021,15114,Liberia,8.252639,8.245967
2021,15114,Mali,1.573118,1.505893
2021,15111,Somalia,58.132551,54.962322
2021,15110,Tanzania,26.921918,25.536515
2021,15110,"Caribbean & Central America, regional",4.920193,4.679376
2021,15114,Bolivia,0.194755,0.175609
2021,15110,Morocco,4.847935,4.650581
2021,15114,Guatemala,0.905563,0.939089
2021,15114,Albania,0.990503,0.902952
2021,15110,Zambia,4.467121,4.249412
2021,15110,Algeria,3.54405,3.324435
2021,15110,"Asia, regional",16.187018,15.465544
2021,15114,Somalia,5.671353,5.343955
2021,15110,Viet Nam,14.889458,13.969351
2021,15111,Kosovo,1.487036,1.460172
2021,15111,Moldova,2.378284,2.213566
2021,15111,"Micronesia, regional",0.026816,0.024105
2021,15111,"Melanesia, regional",0.026816,0.024105
2021,15111,Cambodia,9.703009,9.075718
2021,15111,Georgia,3.25645,3.160353
2021,15114,Bosnia and Herzegovina,2.78464,2.694776
2021,15111,Bosnia and Herzegovina,3.576224,3.518608
2021,15110,Mongolia,8.188646,7.956689
2021,15111,"Polynesia, regional",0.026816,0.024105
2021,15111,"Middle East, regional",0.023196,0.020851
2021,15111,"Caribbean, regional",6.046465,6.238334
2021,15110,Guatemala,4.75223,4.469346
2021,15110,Namibia,3.259294,3.076049
2021,15114,Moldova,2.914619,2.843286
2021,15111,Ukraine,7.759274,7.345047
2021,15110,Samoa,0.508223,0.493824
2021,15110,Democratic Republic of the Congo,34.518406,33.107369
2021,15110,Syrian Arab Republic,7.398812,6.752509
2021,15110,Senegal,19.259856,18.478719
2021,15110,"South Asia, regional",3.4715,3.24197
2021,15114,Afghanistan,35.714712,34.269154
2021,15110,Liberia,12.541695,12.061689
2021,15111,"Oceania, regional",3.183444,3.060815
2021,15110,Sudan,389.128766,376.644383
2021,15111,"South America, regional",0.341903,0.319836
2021,15110,Bolivia,2.313568,2.197861
2021,15111,Jordan,9.786315,10.388267
2021,15110,Mali,18.659766,17.997835
2021,15111,West Bank and Gaza Strip,4.776808,4.504018
2021,15114,Honduras,0.183803,0.166548
2021,15111,"Europe, regional",1.767317,1.859977
2021,15110,Egypt,20.356523,19.858419
2021,15111,Serbia,5.311107,5.279356
2021,15111,Afghanistan,67.760229,64.289545
2021,15111,Armenia,3.338537,3.502893
2021,15111,Mali,6.456364,6.234289
2021,15110,Sierra Leone,22.06105,20.856087
2021,15111,Niger,4.035759,3.91502
2021,15110,El Salvador,4.039999,3.92087
2021,15110,Bangladesh,50.720258,49.127343
2021,15111,El Salvador,1.75903,1.754252
2021,15110,Chad,6.886413,6.593629
2021,15110,Burkina Faso,55.372997,53.530536
2021,15110,Lao People's Democratic Republic,9.559506,9.005587
2021,15110,Albania,20.765522,19.334028
2021,15111,"Caribbean & Central America, regional",6.958237,6.495227
2021,15110,Türkiye,7.845682,7.344921
2021,15110,Cabo Verde,1.356404,1.28372
2021,15110,Tunisia,229.246587,214.552823
2021,15110,Niger,92.959125,90.070245
2021,15114,Botswana,0.00176,0.001846
2021,15114,India,0.316175,0.294305
2021,15114,South Africa,1.224029,1.142249
2021,15114,Mexico,0.232463,0.216314
2021,15114,Philippines,3.280187,3.248005
2021,15110,Kyrgyzstan,6.64193,6.236322
2021,15114,"Middle East, regional",0.01351,0.01417
2021,15114,Venezuela,0.00176,0.001846
2021,15114,Malaysia,0.056393,0.053277
2021,15114,Benin,15.734352,15.183098
2021,15114,Tunisia,14.895547,14.05304
2021,15114,Senegal,1.688324,1.803301
2021,15114,"South Asia, regional",0.00352,0.003692
2021,15114,Togo,1.69883,1.60826
2021,15114,Morocco,0.472916,0.442413
2021,15110,Uzbekistan,18.031551,17.404428
2021,15114,Burundi,0.00176,0.001846
2021,15114,Thailand,0.044794,0.042588
2021,15114,Egypt,0.194829,0.190203
2021,15114,Ecuador,0.16319,0.174667
2021,15114,Mongolia,0.620014,0.519637
2021,15110,Azerbaijan,4.726887,4.446528
2021,15114,Nepal,0.660584,0.619791
2021,15114,Pakistan,30.161721,29.13239
2021,15111,Kyrgyzstan,26.99761,26.189426
2021,15114,China (People's Republic of),0.00588,0.006167
2021,15114,Azerbaijan,0.877034,0.861052
2021,15114,Cabo Verde,0.00176,0.001846
2021,15111,Uzbekistan,74.850943,72.713366
2021,15114,Dominican Republic,2.345197,2.179991
2021,15114,Saint Lucia,0.00058,0.000608
2021,15114,Angola,0.997026,0.92796
2021,15114,Kazakhstan,0.00352,0.003692
2021,15114,Eswatini,0.00176,0.001846
2021,15110,Guinea-Bissau,3.858289,3.74498
2021,15114,Jamaica,0.00588,0.006167
2021,15114,Mauritius,0.00411,0.004311
2021,15114,Costa Rica,0.219676,0.233044
2021,15114,Papua New Guinea,3.94574,3.914692
2021,15114,Armenia,0.010284,0.009886
2021,15114,Brazil,0.004935,0.005002
2021,15110,Kazakhstan,1.616955,1.561013
2021,15114,Samoa,0.393314,0.392051
2021,15114,Cambodia,1.304402,1.215782
2021,15114,Serbia,1.009965,0.964244
2021,15114,Jordan,1.212057,1.278426
2021,15114,Sri Lanka,0.00058,0.000608
2021,15114,Maldives,0.129139,0.137557
2021,15114,Indonesia,6.821598,6.582435
2021,15114,Cameroon,14.211682,13.755845
2021,15114,Argentina,0.01213,0.012896
2021,15114,Peru,0.668006,0.655824
2021,15110,Djibouti,3.027597,2.886434
2021,15114,Belarus,0.00176,0.001846
2021,15110,"Central Asia, regional",3.20932,3.010434
2021,15110,Libya,2.937434,2.903075
2021,15110,Malaysia,1.452071,1.406336
2021,15111,Malaysia,0.012045,0.010811
2021,15110,"America, regional",17.703663,16.849876
2021,15110,South Africa,11.035894,10.381601
2021,15110,Jordan,271.466239,281.422562
2021,15114,"Caribbean, regional",1.236538,1.276412
2021,15110,India,38.761732,37.558888
2021,15110,Fiji,2.716234,2.637991
2021,15111,Guyana,34.342141,33.334682
2021,15110,Ecuador,4.893987,4.694082
2021,15110,Madagascar,26.650259,25.793836
2021,15110,"South of Sahara, regional",21.380143,20.169404
2021,15110,Philippines,7.967441,7.86815
2021,15110,Dominican Republic,24.280713,21.933787
2021,15111,"America, regional",23.68218,22.287821
2021,15111,Sri Lanka,2.080908,2.147724
2021,15110,"North of Sahara, regional",45.112799,41.961899
2021,15110,Antigua and Barbuda,0.20274,0.189616
2021,15110,Argentina,4.827888,4.489126
2021,15110,Mauritius,2.531557,2.385056
2021,15110,Peru,4.716861,4.460858
2021,15110,Belize,1.81859,1.739697
2021,15111,Nicaragua,4.350186,4.646358
2021,15110,Nigeria,63.869546,61.757946
2021,15111,Haiti,7.770697,7.828809
2021,15114,Haiti,2.912831,3.010457
2021,15110,Brazil,3.310231,3.153868
2021,15114,Madagascar,8.29061,8.037946
2021,15110,Togo,6.538485,6.238198
2021,15110,Haiti,21.44335,20.78573
2021,15110,Saint Vincent and the Grenadines,0.60445,0.586489
2021,15110,Nicaragua,1.524717,1.451639
2021,15111,Ethiopia,5.029493,5.094995
2021,15110,Dominica,9.985998,9.692459
2021,15110,Pakistan,151.01947,145.990124
2021,15110,Côte d'Ivoire,33.359524,32.312805
2021,15110,Guinea,7.121765,6.871839
2021,15110,Gabon,1.039414,0.991344
2021,15110,Burundi,5.375933,5.139374
2021,15110,Jamaica,0.445926,0.425629
2021,15110,"Caribbean, regional",1.946904,1.908394
2021,15111,Rwanda,23.954795,23.103827
2021,15110,Maldives,0.407115,0.380834
2021,15110,Iran,0.797691,0.770639
2021,15110,Guyana,0.728725,0.698083
2021,15110,Grenada,4.871606,4.725367
2021,15114,Burkina Faso,2.605007,2.527177
2021,15111,Indonesia,253.002146,237.803047
2021,15111,Cuba,1.07801,1.052385
2021,15111,Senegal,1.26001,1.269971
2021,15111,Viet Nam,14.134794,13.748024
2021,15110,Suriname,0.569975,0.552363
2021,15111,Peru,2.191012,2.146096
2021,15111,Benin,23.379441,22.358146
2021,15111,Guatemala,1.653589,1.708528
2021,15110,Zimbabwe,9.655581,9.414777
2021,15110,Armenia,6.470189,6.110998
2021,15110,"Oceania, regional",40.343253,39.453171
2021,15110,Mauritania,3.614579,3.471685
2021,15110,Saint Lucia,20.068451,19.461206
2021,15111,Maldives,3.612096,3.604695
2021,15110,Micronesia,0.625736,0.593918
2021,15110,"South America, regional",1.670573,1.57392
2021,15110,Thailand,2.796666,2.702804
2021,15110,Turkmenistan,2.729281,2.663317
2021,15110,Lesotho,6.730149,6.496273
2021,15110,Papua New Guinea,97.795801,96.182892
2021,15110,Paraguay,2.118144,2.001337
2021,15110,Tajikistan,3.305795,3.154489
2021,15110,Timor-Leste,3.250436,3.074797
2021,15111,Gambia,1.035041,1.10266
2021,15110,Honduras,68.619975,66.705301
2021,15110,Panama,1.024218,0.992723
2021,15111,Honduras,2.489416,2.47106
2021,15110,Angola,4.689896,4.504512
2021,15110,Botswana,1.143746,1.103594
2021,15110,Indonesia,52.292309,49.820799
2021,15110,Tuvalu,2.152801,2.14009
2021,15110,Vanuatu,7.653223,7.43235
2021,15110,Sao Tome and Principe,0.609999,0.57898
2021,15110,Tonga,3.440743,3.34972
2021,15110,Marshall Islands,0.172534,0.168995
2021,15110,Eswatini,0.874514,0.836767
2021,15110,Niue,1.303543,1.283138
2021,15110,Mexico,3.581018,3.386506
2021,15110,Palau,0.26421,0.258771
2021,15110,Equatorial Guinea,1.029512,0.984616
2021,15110,Central African Republic,3.881525,3.666188
2021,15110,Gambia,3.673687,3.538205
2021,15111,Timor-Leste,5.519431,5.194693
2021,15111,Marshall Islands,0.842673,0.832594
2021,15111,Mongolia,7.35601,6.940918
2021,15110,"Far East Asia, regional",4.068616,3.912583
2021,15111,"Central Asia, regional",2.637031,2.547396
2021,15111,Pakistan,65.057658,62.890038
2021,15111,Papua New Guinea,0.309828,0.305153
2021,15111,Lao People's Democratic Republic,4.754175,4.569982
2021,15111,Azerbaijan,2.303579,2.259944
2021,15111,Kazakhstan,0.553559,0.541597
2021,15111,Bangladesh,25.761281,24.842558
2021,15111,Samoa,3.702756,3.689291
2021,15111,Fiji,34.534816,33.498778
2021,15110,China (People's Republic of),2.363048,2.283083
2021,15111,"Far East Asia, regional",0.911405,0.887034
2021,15111,Tajikistan,1.80562,1.772623
2021,15111,China (People's Republic of),0.133734,0.129716
2021,15111,Tonga,3.875635,3.76049
2021,15111,Philippines,5.167053,5.461827
2021,15110,Belarus,0.979847,0.974701
2021,15111,Tuvalu,0.047,0.046329
2021,15111,Palau,11.224378,11.009759
2021,15111,Vanuatu,0.452709,0.450134
2021,15111,Bhutan,7.518564,7.286798
2021,15111,Niue,0.019925,0.019588
2021,15111,Solomon Islands,6.073032,5.906967
2021,15110,Solomon Islands,9.052192,8.92792
2021,15111,States Ex-Yugoslavia unspecified,0.057474,0.055747
2021,15111,Montenegro,0.200803,0.190531
2021,15111,Türkiye,0.069519,0.066558
2021,15114,States Ex-Yugoslavia unspecified,0.010525,0.010209
2021,15114,Montenegro,0.221972,0.206906
2021,15114,Türkiye,0.010525,0.010209
2021,15110,Comoros,2.409051,2.29565
2021,15110,Congo,3.216185,3.106065
2021,15110,Eritrea,3.077971,2.984526
2021,15110,Costa Rica,4.570336,4.323268
2021,15110,Venezuela,0.85194,0.823014
2021,15110,Democratic People's Republic of Korea,0.404859,0.392695
2021,15110,"Middle Africa, regional",0.1173,0.113776
2021,15110,"Eastern Africa, regional",4.73174,4.760145
2021,15111,Burundi,3.546392,3.542533
2021,15111,Cameroon,30.664157,29.6982
2021,15111,Colombia,2.529619,2.474093
2021,15111,Comoros,0.5932,0.575376
2021,15111,Costa Rica,0.585578,0.573494
2021,15111,Ecuador,3.708242,3.88999
2021,15111,Egypt,5.925071,6.278654
2021,15111,Malawi,10.18931,9.894871
2021,15111,Gabon,0.58,0.562573
2021,15111,Guinea,1.912971,1.906241
2021,15111,Mauritania,1.546529,1.4923
2021,15111,Suriname,0.325275,0.315501
2021,15111,Togo,0.751824,0.718969
2021,15111,Iraq,26.109967,25.672746
2021,15111,North Macedonia,2.839212,2.701411
2021,15111,Angola,0.876974,0.829915
2021,15111,Jamaica,1.127936,1.186093
2021,15111,Tunisia,4.854859,4.794678
2021,15110,"South & Central Asia, regional",0.096116,0.086265
2021,15111,Cabo Verde,4.482927,4.3465
2021,15111,Thailand,0.543117,0.535245
2021,15111,Panama,0.10862,0.108856
2021,15111,Paraguay,1.072839,1.130009
2021,15111,Nigeria,143.219391,139.40123
2021,15111,South Africa,5.739975,5.495409
2021,15111,Dominican Republic,2.10038,2.03604
2021,15111,Morocco,9.177135,8.536536
2021,15111,Mauritius,2.377229,2.210998
2021,15111,Argentina,0.783072,0.834636
2021,15111,India,2.021574,1.991682
2021,15114,Rwanda,4.847372,4.539956
2021,15111,Nepal,30.510215,29.88674
2021,15111,Nauru,2.777833,2.73222
2021,15114,Fiji,0.137094,0.136507
2021,15111,Kiribati,1.660327,1.654863
2021,15114,Kiribati,0.119911,0.119376
2021,15114,Marshall Islands,10.111468,10.815204
2021,15111,Micronesia,0.191314,0.186612
2021,15114,Micronesia,0.233023,0.228673
2021,15114,Nauru,0.240678,0.23947
2021,15114,Niue,0.024771,0.024689
2021,15114,"Oceania, regional",0.54926,0.547452
2021,15114,Solomon Islands,7.319109,7.092772
2021,15114,Timor-Leste,0.061926,0.061723
2021,15111,Tokelau,0.004888,0.004872
2021,15114,Tokelau,0.012385,0.012345
2021,15114,Tonga,0.074312,0.074067
2021,15114,Tuvalu,0.094261,0.09395
2021,15114,Vanuatu,0.161009,0.160479
2021,15114,Lao People's Democratic Republic,0.610032,0.587192
2021,15114,"Far East Asia, regional",4.409205,4.394693
2021,15114,Palau,0.028708,0.028614
2021,15114,Cuba,0.005684,0.005264
2021,15114,Panama,0.014196,0.013147
2021,15114,El Salvador,1.442888,1.535266
2021,15110,Tokelau,0.712197,0.673126
2021,15110,States Ex-Yugoslavia unspecified,0.209449,0.193439
2021,15111,Mexico,0.292458,0.27446
2021,15111,Belize,0.395466,0.377915
2021,15111,Bolivia,5.060782,4.908722
2021,15111,Brazil,0.84581,0.905362
2021,15111,Dominica,0.105623,0.102449
2021,15114,Niger,13.611738,12.502976
2021,15114,Democratic Republic of the Congo,2.187795,2.039899
2021,15111,Libya,0.053459,0.05
2021,15114,Viet Nam,1.228678,1.14159
2021,15114,"Western Africa, regional",1.008037,0.94331
2021,15111,Burkina Faso,22.053574,20.837182
2021,15114,Côte d'Ivoire,0.99606,0.954325
2021,15114,Iraq,2.183491,2.044074
2021,15114,"Central Asia, regional",0.691096,0.646996
2021,15114,Mauritania,1.304279,1.225051
2021,15114,Namibia,1.373517,1.28587
2021,15111,Botswana,0.632819,0.674228
2021,15111,Congo,3.49345,3.384147
2021,15111,Sao Tome and Principe,0.806186,0.779351
2021,15110,Wallis and Futuna,0.098048,0.089837
2021,15111,Eswatini,0.826324,0.803722
2021,15114,Guinea,0.670293,0.623533
2021,15111,Belarus,0.171369,0.159415
2021,15114,Algeria,0.556587,0.517759
2021,15114,North Macedonia,4.478394,4.165977
2021,15111,Côte d'Ivoire,72.100799,69.93235
2021,15111,Guinea-Bissau,0.072028,0.067174
2021,15114,Antigua and Barbuda,0.28582,0.265881
2021,15114,West Bank and Gaza Strip,1.782608,1.671887
2021,15114,Libya,3.31073,3.54384
2021,15111,"North of Sahara, regional",2.188184,2.148016
2021,15110,"Central America, regional",0.279644,0.27318
2021,15114,Bangladesh,1.440849,1.510951
2021,15114,Sao Tome and Principe,1.472348,1.426214
2021,15114,Georgia,0.428104,0.429237
2021,15110,Montserrat,12.199868,11.496957
2021,15110,Saint Helena,9.54088,8.991169
2021,15111,Montserrat,0.968753,0.912937
2021,15111,Saint Helena,0.021058,0.019844
2021,15114,Ethiopia,2.802783,2.657536
2021,15114,Sierra Leone,0.47823,0.466984
2021,15111,Sudan,161.829282,157.378277
2021,15111,Venezuela,2.257948,2.415568
2021,15111,Central African Republic,2.974888,2.985465
2021,15110,"Southern Africa, regional",0.483649,0.517556
2021,15111,"Southern Africa, regional",1.23416,1.321057
2021,15114,Yemen,3.82339,4.091511
2021,15111,Lesotho,0.808286,0.806992
2021,15111,Algeria,0.00011,0.000118
2021,15114,Guyana,0.15504,0.165956
2021,15114,Uzbekistan,0.0202,0.021624
2021,15111,Chad,0.486488,0.454671
2021,15110,Nauru,0.163022,0.160026
2021,15114,Kyrgyzstan,0.903524,0.800064
2021,15111,"Western Africa, regional",0.383835,0.376789
2021,15111,Wallis and Futuna,2.778528,2.543724
2021,15114,"North of Sahara, regional",0.009147,0.008374
2021,15114,Sudan,0.195889,0.179335
2021,15111,Equatorial Guinea,0,0
2021,15111,Djibouti,0.097992,0.095025
2021,15114,Chad,2.054761,1.993022
2021,15114,Gambia,0.072669,0.070485
2021,15111,Saint Vincent and the Grenadines,12.1,11.736433
2021,15114,Saint Vincent and the Grenadines,6.3,6.110705
2021,15111,Grenada,8.25,8.002114
2021,15114,Tajikistan,0,0
2021,15114,Bhutan,3.486589,3.381828
2021,15111,Yemen,0,0
2021,15111,Saint Lucia,0,0
2021,15114,Congo,1.21834,1.181733
2022,15111,Albania,2.120279,2.120279
2022,15114,Albania,3.742922,3.742922
2022,15111,Bosnia and Herzegovina,2.525127,2.525127
2022,15114,Bosnia and Herzegovina,4.0833,4.0833
2022,15111,Kosovo,19.469012,19.469012
2022,15114,Kosovo,2.427788,2.427788
2022,15111,States Ex-Yugoslavia unspecified,0.051399,0.051399
2022,15114,States Ex-Yugoslavia unspecified,0.00907,0.00907
2022,15111,Türkiye,0.189111,0.189111
2022,15114,Türkiye,0.027228,0.027228
2022,15111,Moldova,0.673148,0.673148
2022,15114,Moldova,2.152205,2.152205
2022,15111,Montenegro,0.051399,0.051399
2022,15114,Montenegro,0.164669,0.164669
2022,15111,Serbia,5.917342,5.917342
2022,15114,Serbia,1.11377,1.11377
2022,15110,Ukraine,8721.852485,8721.852485
2022,15110,Lebanon,3.95986,3.95986
2022,15110,Cameroon,8.133974,8.133974
2022,15110,Democratic Republic of the Congo,27.65995,27.65995
2022,15110,Benin,3.545754,3.545754
2022,15110,Ethiopia,10.19439,10.19439
2022,15110,Madagascar,8.695046,8.695046
2022,15110,Malawi,8.936081,8.936081
2022,15110,Zimbabwe,3.593951,3.593951
2022,15110,Rwanda,45.454269,45.454269
2022,15110,Togo,5.969417,5.969417
2022,15110,Bhutan,0.976125,0.976125
2022,15110,Lao People's Democratic Republic,9.615599,9.615599
2022,15111,Kyrgyzstan,35.723135,35.723135
2022,15110,"Asia, regional",10.359549,10.359549
2022,15110,"Central Asia, regional",3.399361,3.399361
2022,15110,"Bilateral, unspecified",199.24681,199.24681
2022,15111,Cambodia,14.324924,14.324924
2022,15111,Uzbekistan,169.753586,169.753586
2022,15111,Fiji,41.877068,41.877068
2022,15111,Bhutan,48.43667,48.43667
2022,15111,Pakistan,170.277814,170.277814
2022,15111,Solomon Islands,25.367074,25.367074
2022,15111,Marshall Islands,7.281623,7.281623
2022,15110,Cambodia,32.385205,32.385205
2022,15111,Tonga,13.510963,13.510963
2022,15111,Micronesia,6.254513,6.254513
2022,15111,Vanuatu,5.299957,5.299957
2022,15111,Kiribati,10.185403,10.185403
